date,windspeed,max_windspeed,min_windspeed,max_windgust,avg_temp,min_temp,max_temp,duration_precipitation,total_precipitation,max_precipitation,min_sight,max_sight,humidity,min_humidity
2017-06-28,4,6,2,10,18,15,22,5,12,5,30,70,90,80
2017-06-29,3,5,1,9,17,14,21,1,1,1,40,80,80,60
2017-06-30,4,6,1,10,17,13,21,4,6,3,30,80,80,70
2017-07-01,4,7,2,11,16,13,20,6,8,2,40,70,90,70
2017-07-02,4,6,2,11,16,10,20,1,0,0,50,80,80,60
2017-07-03,5,8,2,13,17,9,22,0,0,0,60,80,80,60
2017-07-04,2,4,1,7,18,13,22,0,0,0,40,80,70,50
2017-07-05,3,5,1,8,19,13,24,0,0,0,40,80,70,60
2017-07-06,3,5,1,10,20,12,26,2,6,3,40,80,80,50
2017-07-07,3,6,1,11,21,16,26,0,1,1,40,80,80,60
2017-07-08,3,5,0,9,18,12,23,0,0,0,30,80,80,60
2017-07-09,2,4,1,7,18,10,23,0,0,0,40,80,70,50
2017-07-10,3,6,1,10,19,15,25,1,3,2,50,80,80,50
2017-07-11,4,6,2,11,18,15,21,2,3,2,50,80,80,60
2017-07-12,5,9,1,14,15,11,18,10,22,5,30,80,80,60
2017-07-13,2,3,0,6,15,9,20,0,0,0,40,80,70,50
2017-07-14,4,7,1,13,15,10,20,2,7,4,40,80,80,60
2017-07-15,3,5,2,9,17,12,21,0,0,0,60,80,70,60
2017-07-16,4,5,2,9,18,15,22,1,1,1,40,70,90,80
2017-07-17,3,4,1,7,18,12,23,1,1,1,40,80,70,50
2017-07-18,4,6,1,10,20,12,25,0,0,0,60,80,70,50
2017-07-19,4,7,1,13,23,17,30,0,1,1,60,80,70,50
2017-07-20,4,8,1,15,19,13,25,2,9,5,40,80,80,60
2017-07-21,3,5,2,8,18,12,23,0,0,0,60,80,70,40
2017-07-22,3,6,1,10,20,15,25,2,5,2,50,80,70,50
2017-07-23,4,7,1,12,16,13,20,3,9,4,50,80,80,60
2017-07-24,3,5,1,9,16,13,20,4,7,3,50,80,80,70
2017-07-25,5,8,2,13,17,14,20,3,6,3,50,80,90,70
2017-07-26,4,6,2,11,19,14,23,1,1,1,40,80,80,60
2017-07-27,5,7,3,12,18,15,21,0,0,0,60,80,70,60
2017-07-28,6,9,3,15,17,14,21,2,3,2,60,80,80,60
2017-07-29,5,8,1,14,19,16,22,5,13,5,40,80,80,70
2017-07-30,5,9,2,16,19,14,23,1,2,1,50,80,80,60
2017-07-31,3,6,1,10,18,13,23,0,0,0,60,80,70,60
2017-08-01,2,4,1,6,18,13,22,0,0,0,50,80,80,50
2017-08-02,4,7,2,12,18,15,22,3,2,1,50,80,80,50
2017-08-03,8,11,3,19,19,16,23,2,2,1,50,80,70,60
2017-08-04,6,9,3,15,18,14,22,0,2,1,60,80,70,60
2017-08-05,4,6,1,11,16,12,20,2,5,3,50,80,80,60
2017-08-06,3,5,1,9,16,10,21,0,0,0,40,80,70,50
2017-08-07,3,5,1,9,17,10,23,0,0,0,50,80,70,50
2017-08-08,3,6,1,10,16,13,20,4,7,3,40,80,90,70
2017-08-09,4,7,1,11,17,12,21,0,1,1,40,80,80,60
2017-08-10,2,4,1,7,16,11,20,3,2,1,30,80,80,70
2017-08-11,3,5,1,8,16,13,20,1,1,0,40,80,80,60
2017-08-12,4,6,2,10,17,13,21,4,4,2,20,80,90,70
2017-08-13,2,4,1,7,16,11,21,0,1,1,30,80,80,50
2017-08-14,3,5,1,8,18,12,24,0,0,0,50,80,70,50
2017-08-15,2,4,1,8,18,14,23,2,6,4,30,80,90,70
2017-08-16,2,4,1,7,18,12,23,0,0,0,10,80,80,60
2017-08-17,4,7,2,11,18,14,20,3,3,1,40,70,90,80
2017-08-18,5,7,3,14,17,12,21,1,4,3,60,80,80,70
2017-08-19,6,8,3,13,15,12,19,2,7,4,60,80,80,60
2017-08-20,5,7,2,11,15,12,19,1,1,0,60,80,80,60
2017-08-21,2,3,1,6,16,10,21,0,0,0,50,80,80,60
2017-08-22,3,4,1,7,18,12,23,0,0,0,50,80,70,50
2017-08-23,4,5,2,9,19,13,25,0,0,0,60,80,70,50
2017-08-24,4,6,1,10,18,13,22,0,0,0,50,80,80,60
2017-08-25,2,3,1,6,18,12,23,0,0,0,50,80,80,50
2017-08-26,2,4,1,7,18,12,24,0,0,0,30,80,80,50
2017-08-27,2,3,0,6,18,12,24,0,0,0,10,80,80,50
2017-08-28,1,3,0,6,19,12,26,0,0,0,20,80,80,50
2017-08-29,2,5,1,8,21,13,29,0,2,1,20,80,80,50
2017-08-30,4,7,1,13,18,14,22,10,25,7,30,70,90,80
2017-08-31,3,5,1,10,15,10,19,5,4,1,30,80,80,60
2017-09-01,2,4,1,7,14,9,20,0,0,0,30,80,80,50
2017-09-02,2,4,0,8,14,8,19,0,1,1,30,80,80,60
2017-09-03,2,3,0,7,14,7,20,0,0,0,20,80,80,50
2017-09-04,3,5,1,8,16,10,21,0,0,0,40,80,80,50
2017-09-05,4,6,2,10,19,16,22,1,2,1,40,80,90,70
2017-09-06,5,8,2,14,16,13,18,3,4,2,40,80,80,60
2017-09-07,5,6,3,12,16,13,19,1,2,1,60,80,80,60
2017-09-08,6,8,3,14,15,13,17,13,27,7,40,70,90,80
2017-09-09,3,5,1,11,14,10,18,6,10,3,40,80,90,70
2017-09-10,6,10,3,16,14,10,18,1,1,0,50,80,80,70
2017-09-11,8,11,5,18,14,12,17,4,12,4,40,80,80,70
2017-09-12,6,9,3,15,14,12,18,2,5,2,60,80,80,60
2017-09-13,10,14,5,24,14,11,17,5,10,3,50,80,80,60
2017-09-14,6,10,3,16,12,10,15,7,16,4,50,80,90,70
2017-09-15,4,6,2,10,12,9,16,3,7,3,50,80,80,70
2017-09-16,3,4,1,8,11,8,15,5,6,2,40,80,90,70
2017-09-17,2,4,1,7,11,7,17,1,4,2,20,80,90,60
2017-09-18,3,5,1,8,12,8,16,3,6,3,30,70,90,70
2017-09-19,2,4,1,7,12,8,17,0,1,0,10,80,90,70
2017-09-20,3,5,2,8,14,10,18,0,0,0,50,80,80,60
2017-09-21,3,5,1,8,14,10,19,0,0,0,50,80,80,60
2017-09-22,2,4,0,6,13,7,18,1,1,0,10,80,90,70
2017-09-23,1,3,0,5,12,5,18,0,0,0,10,80,80,60
2017-09-24,2,4,1,7,13,6,19,0,0,0,0,70,90,60
2017-09-25,3,5,1,8,14,9,18,0,0,0,10,60,90,70
2017-09-26,3,4,1,7,13,10,17,0,0,0,0,60,90,70
2017-09-27,3,4,2,7,14,9,20,0,0,0,0,70,90,70
2017-09-28,3,4,1,7,16,13,19,2,3,2,10,70,90,80
2017-09-29,3,5,2,10,17,13,22,2,10,7,10,70,90,70
2017-09-30,2,4,1,8,13,9,16,5,5,2,30,70,90,80
2017-10-01,6,8,3,14,14,10,17,0,0,0,50,80,80,70
2017-10-02,7,9,5,15,15,13,18,2,2,1,50,70,80,60
2017-10-03,5,8,3,13,13,11,16,1,1,0,60,80,80,60
2017-10-04,7,9,4,15,13,11,15,2,1,1,60,80,80,60
2017-10-05,8,14,5,23,13,10,16,7,11,3,30,80,80,70
2017-10-06,6,8,3,15,11,9,15,3,4,1,60,80,80,70
2017-10-07,6,9,4,14,12,10,14,7,9,3,30,70,90,80
2017-10-08,3,5,1,9,12,8,15,1,1,1,50,80,90,70
2017-10-09,3,5,1,8,12,9,15,2,3,1,30,70,90,80
2017-10-10,5,7,3,11,14,12,16,1,1,0,40,70,90,80
2017-10-11,7,9,6,15,15,13,16,1,2,1,50,80,80,70
2017-10-12,5,9,2,14,13,10,16,0,0,0,60,80,80,60
2017-10-13,5,7,3,12,15,10,18,0,0,0,50,70,90,80
2017-10-14,4,6,1,10,15,11,20,0,0,0,10,70,90,70
2017-10-15,4,5,1,9,16,10,22,0,0,0,10,80,80,60
2017-10-16,4,6,2,9,18,14,24,0,0,0,60,80,80,70
2017-10-17,4,6,1,9,13,9,16,0,0,0,50,70,80,70
2017-10-18,2,4,1,6,14,9,18,0,0,0,10,70,90,70
2017-10-19,3,5,1,9,16,11,20,0,0,0,20,70,80,70
2017-10-20,7,10,4,16,14,11,17,4,9,3,50,80,80,70
2017-10-21,6,9,4,15,13,10,17,1,2,1,60,80,80,60
2017-10-22,7,9,5,15,11,10,13,8,10,2,50,80,90,70
2017-10-23,5,7,2,13,12,9,15,2,1,0,30,80,90,70
2017-10-24,6,8,4,12,15,13,17,4,2,1,20,70,90,90
2017-10-25,5,8,2,13,14,10,16,0,0,0,20,70,90,80
2017-10-26,3,5,2,8,13,11,16,1,0,0,20,70,90,80
2017-10-27,5,7,3,13,12,9,14,0,1,0,60,80,80,70
2017-10-28,8,11,5,17,12,10,15,2,1,0,50,80,80,70
2017-10-29,7,12,3,21,10,6,15,2,2,1,50,70,70,60
2017-10-30,3,5,1,10,8,5,12,0,0,0,60,80,80,60
2017-10-31,4,7,2,11,10,7,12,1,1,0,60,80,90,80
2017-11-01,5,6,3,10,11,9,14,0,0,0,50,80,80,70
2017-11-02,3,5,1,8,10,6,14,0,0,0,30,70,90,80
2017-11-03,2,4,1,6,9,6,13,0,0,0,20,70,90,80
2017-11-04,4,7,2,12,11,7,14,3,3,1,40,70,90,80
2017-11-05,3,6,2,12,8,4,11,3,3,1,50,80,80,70
2017-11-06,2,4,0,9,6,1,11,0,0,0,30,80,80,60
2017-11-07,2,3,1,6,4,-1,8,0,0,0,10,70,90,70
2017-11-08,2,3,1,5,6,3,8,0,0,0,10,50,90,90
2017-11-09,4,6,1,10,8,6,11,2,1,1,20,70,90,70
2017-11-10,6,9,3,17,9,5,11,2,2,1,30,80,80,60
2017-11-11,4,7,2,13,7,3,9,2,2,1,50,70,90,80
2017-11-12,4,6,2,14,5,3,8,5,7,2,50,70,90,80
2017-11-13,4,7,2,13,6,2,10,1,1,1,60,80,80,70
2017-11-14,5,7,2,11,7,3,10,2,1,0,20,70,90,80
2017-11-15,3,4,2,7,9,9,10,2,1,0,10,50,100,100
2017-11-16,4,5,2,10,9,7,11,2,2,1,10,70,90,90
2017-11-17,2,4,1,7,6,1,10,0,0,0,30,80,80,60
2017-11-18,6,9,3,15,7,4,9,2,3,1,60,80,80,70
2017-11-19,5,8,3,15,7,4,10,1,2,1,60,80,80,70
2017-11-20,5,7,3,12,7,5,11,12,9,2,20,70,90,80
2017-11-21,6,8,4,13,11,10,12,7,4,1,20,70,90,90
2017-11-22,8,9,6,15,11,10,13,1,1,0,50,80,80,60
2017-11-23,8,12,4,19,11,8,14,1,2,1,60,80,70,60
2017-11-24,3,5,1,8,7,4,9,4,5,2,40,70,90,80
2017-11-25,3,6,1,12,4,0,7,1,2,1,40,80,90,70
2017-11-26,6,7,4,13,5,3,7,2,4,1,60,70,80,70
2017-11-27,7,10,4,16,7,4,9,9,12,3,50,70,90,80
2017-11-28,5,7,3,13,5,2,8,2,2,1,50,70,80,80
2017-11-29,2,4,1,7,3,0,5,1,2,1,20,70,90,90
2017-11-30,2,4,1,8,2,-1,5,3,5,1,10,70,90,90
